country,director,genre,imdb_rating,title,year
США,Эдвин МакКим,драматический фильм,,Should a Woman Divorce?,1914
ФРГ,"Александр Кайдановский
Сюзанна Бир
Годфри Реджио
и др.",музыкальный фильм,7.0,Songlines,1989
Россия,Григорий Добрыгин,драма,5.7,Sheena 667,2021
США,,музыкальный фильм,7.0,Slayer: The Repentless Killogy,2019
США,Грант Даффрин,,7.4,Shrek Retold,2018
США,Колин Кэмпбелл,вестерн,,Shotgun Jones,1914
США,Джеймс Франко,документальный фильм,7.1,(англ.),2010
Франция,"Клод Мюло
фр.
Claude Mulot",порнофильм,5.7,Последняя ночь,1976
Великобритания,Уолтер Буф,"драма
фэнтези",5.6,"Скрудж, или Призрак Марли",1901
Индия,Харджант Гилл,документальный,,Ушедшие Парни,2016
США,Ли Рой Майерс,порнопародия,6.9,Клиника: XXX Пародия,2009
"Франция
Камбоджа",Ритхи Пань,"документальный фильм
исторический фильм
и
военный фильм",7.2,Красных кхмеров,2003
Индия,С. С. Раджамаули,боевик,7.8,RRR: Рядом ревёт революция,2022
США,Бенни Бум,боевик,5.2,S.W.A.T.: Огненная буря,2011
Великобритания,,музыкальный фильм,7.7,Serious Moonlight,1984
США,,Журналистское расследование,7.9,Серийный,3 октября 2014 - настоящее время
США,Кларк Джонсон,"боевик
криминал
триллер",6.1,S.W.A.T.: Спецназ города ангелов,2003
Индия,Ярагудипати Варада Рао,фольклор,8.8,Sati Sulochana,1934
,Ютака Уэмура,"Боевик
фэнтези",7.5,Saga of Tanya the Evil: The Movie,2019
США,Дж. Фаррелл МакДональд,драматический фильм,,Rory o’ the Bogs,1913
США,Энтони Мэндлер,"короткометражный фильм
видеоклип",8.4,Ride,2012
Индия,Джоти Саруп,,,Rehguzar,1985
США,Ларри Чарльз,"документальный
комедия",7.6,Верующие,2008
США,Гарри Спаркс,порнофильм,7.0,Revenge of the Petites,2012
США,J. T. S. Moore,Документальный,7.3,Revolution OS,2001
Ирландия,Фил Джоану,"Блюз-рок
хартленд-рок
рутс-рок",7.6,Rattle and Hum,27 октября 1988  4 ноября 1988
Великобритания,Джерри Тройна,музыкальный фильм,7.3,Ricochet,1984 (2006 переиздание)
США,Лаура Биалис (Laura Bialis),документальный фильм,8.1,Отказник,2007
Япония,Соити Масуи,"романтическая драма
научная фантастика",8.2,Rascal Does Not Dream of a Dreaming Girl,2019
Италия,"Габриеллино Д’Аннунцио
Георг Якоби","драматический фильм
немое кино
и
экранизация романа",5.9,Quo Vadis,1924
"Румыния
Франция
Бельгия",Кристиан Мунджиу,драматический фильм,7.2,R.M.N.,2022  и  11 января   2023
Германия,Карл Риттер,"военный
пропаганда",6.4,Пур ле мерит,1938
Великобритания,David Mallet,музыкальный,9.2,P•U•L•S•E,1994
Великобритания,Уилльям Баркер,"приключенческий фильм
и
немое кино",,Princess Clementina,1911
Япония,Наоёси Сиотани,"аниме
детектив
антиутопия
киберпанк
триллер",7.4,Психопаспорт 3: Первый инспектор,27 марта 2020
Индия,Суман Мукхопадхьяй,"криминальный фильм
драма
триллер",6.2,Posham Pa,2019
США,,порнофильм,6.3,Pretty Peaches,23 ноября   1978
Россия,Gogol’s Wives,документальный фильм,6.0,Pussy против Путина,2013
Колумбия,Спирос Статулопулос,драма,6.7,PVC-1,2007
США,Дэн Трахтенберг,"Боевик
Фантастика",7.1,Portal: No Escape,23 августа 2011
США,Грехем Трэвис,порнофильм,6.7,Portrait of a Call Girl,2011
"США
Франция",Лино ДиСальво,"приключения
комедия
мультфильм",4.9,Playmobil фильм: Через вселенные,2019
"США
Мексика",Анхель Грасиа,романтическая кинокомедия,5.5,Prada и чувства,2011
"Швеция
Дания
Финляндия",Рубен Эстлунд,драма,7.1,Игра,2011
Россия,Руфат Гасанов,Документальный,,"O, Sortie!",2010
Финляндия,,комедийный фильм,6.8,Поросячьи рассказы,
США,,"драматический фильм
комедия",5.8,Peeping Tom,1897
Великобритания,Эдриан Мейбен,музыкальный фильм,8.6,Pink Floyd: Live at Pompeii,"Сентябрь, 1972"
Индия,Камал,драма,7.1,Perumazhakkalam,2004
Великобритания,Чарли Лайн,"документальный фильм
экспериментальный кинематограф
несюжетный фильм
однокадровый фильм
и
протестное искусство",9.2,Paint Drying,2016
Белоруссия,Андрей Курейчик,комедия,4.3,PARTY-zan фильм,2016
Индия,К. В. Редди,фэнтезийный фильм,8.5,Pathala Bhairavi,1951
США,Дэвид Уорк Гриффит,драматический фильм,6.6,One Touch of Nature,1909
Индия,Т. Раджендар,"музыкальный фильм
и
романтический фильм",7.9,Oru Thalai Ragam,1980
США,Ричард Лагравенезе,"драма
мелодрама",7.0,P. S. Я люблю тебя,20 декабря   2007  и  17 января   2008
США,"Грег Лански
Кайден Кросс
Лоран Скай
(11)
Джулия Гранди",порнофильм,,Natural Beauties,2016 —  н. в.
Индия,Р. Н. К. Прасад,драматический фильм,,Naguva Hoovu,1971
Франция,"Жак Риветт
Сюзанна Шиффман",драматический фильм,7.5,Out 1: не прикасайся ко мне,1971
США,Роберт М. Янг,драматический фильм,6.0,One Trick Pony,1980
США,"Грег Лански
(1—13)
Кайден Кросс
Лоран Скай
(14)",порнофильм,,My First Interracial,2014—2019
Россия,Надежда Михалкова,короткометражный фильм,5.1,"One Mango, Please",2020
"Израиль
Украина",Владимир Прудкин,"драма
триллер",5.4,NO-ONE,2018
ФРГ,Михаэль Ферхёвен,"военный фильм
и
драматический фильм",7.1,o.k.,1970
Россия,Олег Фомин,"криминальный фильм
трагикомедия",6.4,(Следующий),24—27 сентября 2001
США,Гари Хаствит,Документальный,7.0,Овеществление,2009
Великобритания,Джейк Скотт,"документальное кино
фильм-концерт",8.0,Oasis: концерт в Небуорте 1996,2021
Япония,Акио Нисидзава,"аниме
биография
драма",6.9,Нитабо: Слава создавшего цугару-дзямисэн,21 февраля 2004
Нидерланды,,немецкая телекомедия,7.2,New Kids,
Индия,"П. Бхаскаран
Раму Кариат",мелодрама,7.8,Neelakuyil,1954
США,Харольд Энтвистл,драматический фильм,,Mrs. Wiggs of the Cabbage Patch,1914
США,Дэвид Уорк Гриффит,комедия,5.2,Mr. Jones Has a Card Party,1909
Италия,Альдо Гримальди,комедийный фильм,5.0,Nel sole,1967
Индия,Вижай,фильм ужасов,8.1,Naa Ninna Bidalaare,1979
"США
Великобритания
Франция
Филиппины",Скотт Во,"боевик
триллер
драма
криминал",6.4,Need for Speed: Жажда скорости,2014
"ФРГ
Франция
Люксембург",Барбе Шрёдер,драматический фильм,6.4,More,1969
США,Дженнифер Сибел Ньюсом,документальный фильм,7.5,Мисс Репрезентация,2011
Эстония,Борис Гуц,политический триллер,5.9,MINSK,2022
США,Пол Овенс,документальное кино,7.1,Minecraft: История Mojang,2012
Дания,"Bjornstjerne Reuter Christiansen
Jakob Fenger
Rasmus Nielsen
Superflex","документальный фильм
и
экспериментальный кинематограф",6.3,Modern Times Forever,2011
"США
Япония",Джордан Вот-Робертс,"боевик
фантастика
приключенческий фильм",,Metal Gear Solid,
Швеция,,,7.5,Minecraft Multiplayer Fun,2010
США,Нимрод Антал,музыкальный фильм,7.1,Metallica: Сквозь невозможное,2013
Индия,С. В. Кумар,"боевик
научная фантастика
детектив",7.2,Maayavan,2017
Индия,Нарасимха,"боевик
драма
триллер",5.4,Mass Leader,2017
Великобритания,Грант Ги,документальный фильм,7.4,Meeting People Is Easy,1998
Нигерия,Seyi Babatope,драматический фильм,5.3,Mama Drama,1 октября   2020
Великобритания,Saul Metzstein,документальный фильм,7.4,Micro Men,2009
США,См. ниже,"короткометражка
боевик
приключения
научная фантастика",6.4,Короткометражки Marvel,2011—2014
США,Курт Кобейн,"хоррор
психоделика",,Kurt’s Bloody Suicide,1982  (или  1984 )
США,Ол Паркер,мюзикл,6.6,Mamma Mia! 2,2018
США,Дэвид Уорк Гриффит,драма,,Love Finds a Way,1909
США,"Альберт Мэйслес
Брэдли Каплан",документальный,6.5,"Любовь, которую мы даём",2011
Великобритания,Malcolm J Thomson,Музыкальный фильм,6.8,Любить тебя до вторника,1969
США,Брэдфорд Мэй,"драматический фильм
и
биографический фильм",4.7,Madonna: Innocence Lost,29 ноября   1994
Франция,Анри Эльман,"исторический фильм
и
драматический фильм",7.3,"Людовик XI, расколотая власть",6 декабря   2011
Российская империя,Владислав Старевич,немое кино,7.3,Lucanus Cervus,1910
Латвия,Аскольд Саулитис,документальный,,Keep smiling!,2003
США,"Джонасон Поли
Джесси Перротта (помощник режиссёра)",,8.5,Live Action Toy Story,2013
Япония,Хидэо Наката,"детектив
боевик",6.0,Л: Изменить мир,2008
Франция,Жиль Леллуш,"драматический фильм
романтический фильм
музыкальный фильм
и
романтическая комедия",,L’Amour ouf,2024
США,"Себастьян Джонс
Рамез Силян",документальный,7.5,Lil Peep: всё для всех,2019
Великобритания,Ян Макартур,музыкальный фильм,7.7,La Carrera Panamericana,1992
Россия,Игорь Твердохлебов,"комедия
мелодрама",5.3,Love,2021
Индия,Кришнан-Панджу,"комедия-драма
музыкальный фильм
семейный фильм",6.9,Kuzhandaiyum Deivamum,1965
Великобритания,Джефф Грант,социальная реклама,7.1,Одинокая вода,1973
США,"Грег Лански
(1—10)
Лоран Скай
(11)
Лоран Скай (12)
Джулия Гранди",порнофильм,,Interracial Icon,2014—2020
Турция,Celal Çimen,"боевик
и
детективный фильм",1.7,Kod Adı K.O.Z.,2015
"США
Великобритания",Мэттью Вон,"Боевик
шпионская фантастика
комедия",6.7,Kingsman: Золотое кольцо,2017
США,Чарли Шмидт,комедия,8.7,«Кот-пианист» («Кошка-пианистка»),"снят в 1984, выложен на YouTube в 2007"
Франция,Дэвид Кейдж,"короткометражный фильм
фантастика",8.2,Кара,2012
США,Гордон Хесслер,Комедия,4.6,Kiss встречает привидение парка,1978
Япония,,постапокалиптический фильм,6.6,Kamen Rider Kabuto: God Speed Love,2006
США,Томми Оливер,документальный фильм,7.6,Juice WRLD: В бездну,12 ноября   1986
"Индия
США","Ван Партибл
- Сайлас Хикки
Эндрю Оои
CJ See",комедия,5.9,Джонни Браво едет в Болливуд,20 ноября 2011 г. (Австралия)
Великобритания,Джульен Темпл,"комедийный фильм
музыкальный фильм
и
романтический фильм",7.3,Jazzin’ for Blue Jean,1984
"Великобритания
США",Мэттью Вон,"боевик
фантастический триллер
приключение",6.3,King's Man: Начало,2021
"Великобритания
США",Мэттью Вон,"боевик
шпионская фантастика
комедия
драма",7.7,Kingsman: Секретная служба,2015
Великобритания,Николас Стил,"порнопародия
и
порнофильм",6.6,Женщина-кошка ХХХ,2011
"Великобритания
США",Бернард Роуз,драма,6.4,Ivans xtс,2000
Индия,Ратнакар Маткари,драматический фильм,8.4,Investment,2013
"Новая Зеландия
Германия
США
ЮАР
Австралия",Грант Лахуд,"документальный
биография",7.7,Intersexion,2012
Индия,С. Дж. Сурья,"драма
триллер",6.4,Isai,2015
"Чехия
Словакия
Италия",Петр Вацлав,Исторический фильм-биография,6.4,Богемец,2022
США,Райан Перес,Кинопародия,5.2,iСтив,2013
США,,драматический фильм,,Hulda of Holland,1913
США,Стив Ховер,"комедия
семейный фильм",6.3,iCarly: Летим в Японию,2008
США,,комедия,,How Brown Saw the Baseball Game,1907
Индия,Ш. Шанкар,"боевик
триллер
мелодрама",7.4,Я,2015
США,,документальный фильм,8.0,Hotel Ground Zero,11 сентября   2009
Япония,Чжэн Шули,"научно-фантастический фильм
порнофильм
и
киберпанк",3.8,I.K.U.,2001
Япония,Дзюн Цугита,"пародия
ужасы
комедия
эротика",4.3,Адский салон,2010
США,Ли Рой Майерс,"порнофильм
ужасы",5.3,The Human Sexipede,2010
США,"Бейонсе
Эд Бурк","документальный
музыка",7.6,Homecoming,2019
США,П. Дэвид Эберсоул,документальный фильмфильм-биографиямузыкальный фильм,6.8,Hit So Hard: Школа жизни Патти Шемель,2011
США,Мак Сеннет,комедия,,His Chum the Baron,1913
"Австрия
Германия
Швейцария",Николаус Гайрхальтер,документальный фильм,7.0,Homo Sapiens,12 февраля   2016
США,Дэвид Уорк Гриффит,драматический фильм,6.6,Her Awakening,1911
Франция,Пьер Барнериас,"документальный фильм
и
пропагандистский фильм",4.3,Hold-Up,11 ноября   2020
США,Стюарт Хендлер,"боевик
фантастика
триллер",6.7,Halo 4: Идущий к рассвету,2012
Исландия,Дин Деблуа,"Документальный
музыкальный",8.4,Heima,2007
Великобритания,Стюарт Макдональд,документальный,8.3,Вырастая во Вселенной,
"Россия
Франция",М. М. Косырев-Нестеров,Музыкальная драма,6.6,Grand Cancan,2020
Япония,Масаюки Судзуки,комедия,8.4,GTO,1999
,Юя Исии,,,,
США,Давн,порнографический фильм,4.7,Великий Автоугонщик: XXX пародия,2010
